platform_label,measurement_label
APSH_Seward1,H1_AlkalinityTot
APSH_Seward1,H1_OmegaAragSat
APSH_Seward1,H1_OxygenSat
APSH_Seward1,H1_pH
APSH_Seward1,H1_Salinity
APSH_Seward1,H1_TCO2
APSH_Seward1,H1_WaterTemp
APSH_Seward1,H2_CO2
OCAL_Ketchikan1,H1_AlkalinityTot
OCAL_Ketchikan1,H1_OmegaAragSat
OCAL_Ketchikan1,H1_OxygenSat
OCAL_Ketchikan1,H1_pH
OCAL_Ketchikan1,H1_Salinity
OCAL_Ketchikan1,H1_TCO2
OCAL_Ketchikan1,H1_WaterTemp
OCAL_Ketchikan1,H2_CO2
APL_Chaba,A1_AirTemp
APL_Chaba,A1_BarPress
APL_Chaba,A1_CO2Air
APL_Chaba,A1_DewTemp
APL_Chaba,A1_RelHumidity
APL_Chaba,A1_SolarRad
APL_Chaba,A1_WindSpeed
APL_Chaba,H1_Chlorophyll
APL_Chaba,H1_CO2
APL_Chaba,H1_Oxygen
APL_Chaba,H1_pH
APL_Chaba,H1_Pressure
APL_Chaba,H1_Salinity
APL_Chaba,H1_Turbidity
APL_Chaba,H1_WaterTemp
APL_Chaba,H2_Conductiv
HIOC_Hogisland1,H1_AlkalinityTot
HIOC_Hogisland1,H1_OmegaAragSat
HIOC_Hogisland1,H1_OxygenSat
HIOC_Hogisland1,H1_pH
HIOC_Hogisland1,H1_Salinity
HIOC_Hogisland1,H1_TCO2
HIOC_Hogisland1,H1_WaterTemp
HIOC_Hogisland1,H2_CO2
FBO_Fannybay1,H1_AlkalinityTot
FBO_Fannybay1,H1_OmegaAragSat
FBO_Fannybay1,H1_pH
FBO_Fannybay1,H1_Salinity
FBO_Fannybay1,H1_TCO2
FBO_Fannybay1,H1_WaterTemp
FBO_Fannybay1,H2_CO2
HAKAI_KCBuoy,A1_AirTemp
HAKAI_KCBuoy,A1_BarPress
HAKAI_KCBuoy,A1_CO2Air
HAKAI_KCBuoy,A1_WindDir
HAKAI_KCBuoy,A1_WindSpeed
HAKAI_KCBuoy,H1_CO2
HAKAI_KCBuoy,H1_Salinity
HAKAI_KCBuoy,H1_WaterTemp
HAKAI_Quadra1,H1_AlkalinityTot
HAKAI_Quadra1,H1_OmegaAragSat
HAKAI_Quadra1,H1_OxygenSat
HAKAI_Quadra1,H1_pH
HAKAI_Quadra1,H1_Salinity
HAKAI_Quadra1,H1_TCO2
HAKAI_Quadra1,H1_WaterTemp
HAKAI_Quadra1,H2_CO2
NDBC_46041,A1_AirTemp
NDBC_46041,A1_BarPress
NDBC_46041,A1_CO2Air
NDBC_46041,A1_WindDir
NDBC_46041,A1_WindGust
NDBC_46041,A1_WindSpeed
NDBC_46041,H1_AvgWavePrd
NDBC_46041,H1_CO2
NDBC_46041,H1_DomWavePrd
NDBC_46041,H1_Salinity
NDBC_46041,H1_WaterTemp
NDBC_46041,H1_WaveHght
NDBC_46041,H1_WaveMeanDir
NERRS_elkapwq,H1_Conductiv
NERRS_elkapwq,H1_Oxygen
NERRS_elkapwq,H1_OxygenSat
NERRS_elkapwq,H1_pH
NERRS_elkapwq,H1_Salinity
NERRS_elkapwq,H1_Turbidity
NERRS_elkapwq,H1_WaterLevel
NERRS_elkapwq,H1_WaterTemp
NERRS_elksmwq,H1_Conductiv
NERRS_elksmwq,H1_Oxygen
NERRS_elksmwq,H1_OxygenSat
NERRS_elksmwq,H1_pH
NERRS_elksmwq,H1_Salinity
NERRS_elksmwq,H1_Turbidity
NERRS_elksmwq,H1_WaterLevel
NERRS_elksmwq,H1_WaterTemp
NERRS_elkvmwq,H1_Conductiv
NERRS_elkvmwq,H1_Oxygen
NERRS_elkvmwq,H1_OxygenSat
NERRS_elkvmwq,H1_pH
NERRS_elkvmwq,H1_Salinity
NERRS_elkvmwq,H1_Turbidity
NERRS_elkvmwq,H1_WaterLevel
NERRS_elkvmwq,H1_WaterTemp
NERRS_job09wq,H1_Chlorophyll
NERRS_job09wq,H1_Conductiv
NERRS_job09wq,H1_Oxygen
NERRS_job09wq,H1_OxygenSat
NERRS_job09wq,H1_pH
NERRS_job09wq,H1_Salinity
NERRS_job09wq,H1_Turbidity
NERRS_job09wq,H1_WaterDepth
NERRS_job09wq,H1_WaterTemp
NERRS_job20wq,H1_Chlorophyll
NERRS_job20wq,H1_Conductiv
NERRS_job20wq,H1_Oxygen
NERRS_job20wq,H1_OxygenSat
NERRS_job20wq,H1_pH
NERRS_job20wq,H1_Salinity
NERRS_job20wq,H1_Turbidity
NERRS_job20wq,H1_WaterDepth
NERRS_job20wq,H1_WaterTemp
NERRS_kachdwq,H1_Conductiv
NERRS_kachdwq,H1_Oxygen
NERRS_kachdwq,H1_OxygenSat
NERRS_kachdwq,H1_pH
NERRS_kachdwq,H1_Salinity
NERRS_kachdwq,H1_Turbidity
NERRS_kachdwq,H1_WaterDepth
NERRS_kachdwq,H1_WaterTemp
NERRS_kacsdwq,H1_Chlorophyll
NERRS_kacsdwq,H1_Conductiv
NERRS_kacsdwq,H1_Oxygen
NERRS_kacsdwq,H1_OxygenSat
NERRS_kacsdwq,H1_pH
NERRS_kacsdwq,H1_Salinity
NERRS_kacsdwq,H1_Turbidity
NERRS_kacsdwq,H1_WaterDepth
NERRS_kacsdwq,H1_WaterTemp
NERRS_pdbbpwq,H1_Conductiv
NERRS_pdbbpwq,H1_Oxygen
NERRS_pdbbpwq,H1_OxygenSat
NERRS_pdbbpwq,H1_pH
NERRS_pdbbpwq,H1_Salinity
NERRS_pdbbpwq,H1_Turbidity
NERRS_pdbbpwq,H1_WaterDepth
NERRS_pdbbpwq,H1_WaterTemp
NERRS_pdbbywq,H1_Conductiv
NERRS_pdbbywq,H1_Oxygen
NERRS_pdbbywq,H1_OxygenSat
NERRS_pdbbywq,H1_pH
NERRS_pdbbywq,H1_Salinity
NERRS_pdbbywq,H1_Turbidity
NERRS_pdbbywq,H1_WaterDepth
NERRS_pdbbywq,H1_WaterTemp
NERRS_sfbccwq,H1_Conductiv
NERRS_sfbccwq,H1_Oxygen
NERRS_sfbccwq,H1_OxygenSat
NERRS_sfbccwq,H1_pH
NERRS_sfbccwq,H1_Salinity
NERRS_sfbccwq,H1_Turbidity
NERRS_sfbccwq,H1_WaterDepth
NERRS_sfbccwq,H1_WaterTemp
NERRS_sfbfmwq,H1_Chlorophyll
NERRS_sfbfmwq,H1_Conductiv
NERRS_sfbfmwq,H1_Oxygen
NERRS_sfbfmwq,H1_OxygenSat
NERRS_sfbfmwq,H1_pH
NERRS_sfbfmwq,H1_Salinity
NERRS_sfbfmwq,H1_Turbidity
NERRS_sfbfmwq,H1_WaterDepth
NERRS_sfbfmwq,H1_WaterTemp
NERRS_sfbgcwq,H1_Conductiv
NERRS_sfbgcwq,H1_Oxygen
NERRS_sfbgcwq,H1_OxygenSat
NERRS_sfbgcwq,H1_pH
NERRS_sfbgcwq,H1_Salinity
NERRS_sfbgcwq,H1_Turbidity
NERRS_sfbgcwq,H1_WaterDepth
NERRS_sfbgcwq,H1_WaterTemp
NERRS_sfbsmwq,H1_Conductiv
NERRS_sfbsmwq,H1_Oxygen
NERRS_sfbsmwq,H1_OxygenSat
NERRS_sfbsmwq,H1_pH
NERRS_sfbsmwq,H1_Salinity
NERRS_sfbsmwq,H1_Turbidity
NERRS_sfbsmwq,H1_WaterDepth
NERRS_sfbsmwq,H1_WaterTemp
NERRS_soschwq,H1_Conductiv
NERRS_soschwq,H1_Oxygen
NERRS_soschwq,H1_OxygenSat
NERRS_soschwq,H1_pH
NERRS_soschwq,H1_Salinity
NERRS_soschwq,H1_Turbidity
NERRS_soschwq,H1_WaterDepth
NERRS_soschwq,H1_WaterTemp
NERRS_sosvawq,H1_Conductiv
NERRS_sosvawq,H1_Oxygen
NERRS_sosvawq,H1_OxygenSat
NERRS_sosvawq,H1_pH
NERRS_sosvawq,H1_Salinity
NERRS_sosvawq,H1_Turbidity
NERRS_sosvawq,H1_WaterDepth
NERRS_sosvawq,H1_WaterTemp
NERRS_soswiwq,H1_Conductiv
NERRS_soswiwq,H1_Oxygen
NERRS_soswiwq,H1_OxygenSat
NERRS_soswiwq,H1_pH
NERRS_soswiwq,H1_Salinity
NERRS_soswiwq,H1_Turbidity
NERRS_soswiwq,H1_WaterDepth
NERRS_soswiwq,H1_WaterTemp
NERRS_tjroswq,H1_Chlorophyll
NERRS_tjroswq,H1_Conductiv
NERRS_tjroswq,H1_Oxygen
NERRS_tjroswq,H1_OxygenSat
NERRS_tjroswq,H1_pH
